year,subject,school_name,school_type,group_id,group_code,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
,,西南石油大学              XY,普通,09,209,不限,物理,4,568,49639,5500,其他,否,eea.gd 官方
,,陆军军医大学,普通,05,205,不限,物理,44,577,39887,5500,其他,否,eea.gd 官方
,,福建师范大学,普通,07,207,不限,物理,53,531,97216,5500,其他,否,eea.gd 官方
,,上海财经大学,211,04,204,不限,物理,10,625,9258,5500,上海,否,eea.gd 官方
,,上海健康医学院,普通,02,202,不限,物理,10,520,114893,5500,其他,否,eea.gd 官方
,,上海海洋大学,普通,04,204,不限,物理,24,568,48970,5500,其他,否,eea.gd 官方
,,上海海洋大学,普通,05,205,不限,物理,11,564,53448,5500,其他,否,eea.gd 官方
,,华东师范大学,普通,04,204,不限,物理,2,633,6502,5500,上海,否,eea.gd 官方
,,华东师范大学,普通,05,205,不限,物理,34,630,7430,5500,上海,否,eea.gd 官方
,,上海师范大学(中外合作办学),普通,02,202,不限,物理,30,547,74433,5500,其他,否,eea.gd 官方
,,上海外国语大学(中外合作办学),普通,05,205,不限,物理,2,600,21572,5500,上海,否,eea.gd 官方
,,上海外国语大学,普通,06,206&lt;,不限,物理,15,603,20051,5500,上海,否,eea.gd 官方
,,上海财经大学,211,03,203,不限,物理,34,615,13602,5500,上海,否,eea.gd 官方
,,上海海关学院,普通,02,202,不限,物理,21,561,57149,5500,其他,否,eea.gd 官方
,,苏州大学        L,普通,07,207,不限,物理,20,610,16148,5500,其他,否,eea.gd 官方
,,上海海关学院,普通,03,203,不限,物理,10,568,48989,5500,其他,否,eea.gd 官方
,,华东政法大学,普通,02,202,不限,物理,14,604,19638,5500,其他,否,eea.gd 官方
,,上海体育大学                                 m,普通,02,202,不限,物理,2,553,67282,5500,其他,否,eea.gd 官方
,,上海体育大学                                   V,普通,03,203,不限,物理,3,559,59351,5500,其他,否,eea.gd 官方
,,上海大学(中外合作办学),211,01,201,不限,物理,6,606,18244,5500,上海,否,eea.gd 官方
,,南京大学,985,02,202,不限,物理,3,665,1009,5500,南京,否,eea.gd 官方
,,南京大学,985,03,203,不限,物理,91,667,894,5500,南京,否,eea.gd 官方
,,南京大学（中外合作办学）,985,04,204,不限,物理,6,645,3701,5500,南京,否,eea.gd 官方
,,苏州大学              /,普通,05,205,不限,物理,4,586,32512,5500,其他,否,eea.gd 官方
,,上海健康医学院X&gt;,普通,01,201,不限,物理,20,518,116846,5500,其他,否,eea.gd 官方
,,上海应用技术大学,普通,04,204,不限,物理,2,558,60820,5500,其他,否,eea.gd 官方
,,上海应用技术大学       WA,普通,03,203,不限,物理,5,563,54837,5500,其他,否,eea.gd 官方
,,上海应用技术大学       XY,普通,01,201,不限,物理,17,559,59546,5500,其他,否,eea.gd 官方
,,复旦大学,985,04,204,不限,物理,4,687,111,5500,上海,否,eea.gd 官方
,,复旦大学,985,05,205,不限,物理,34,677,316,5500,上海,否,eea.gd 官方
,,复旦大学,985,06,206,不限,物理,25,672,538,5500,上海,否,eea.gd 官方
,,同济大学,985,02,202,不限,物理,59,650,2722,5500,上海,否,eea.gd 官方
,,同济大学,985,03,203,不限,物理,9,643,4165,5500,上海,否,eea.gd 官方
,,同济大学(中外合作办学),985,04,204,不限,物理,7,642,4348,5500,上海,否,eea.gd 官方
,,同济大学,985,07,207,不限,物理,22,643,4094,5500,上海,否,eea.gd 官方
,,上海交通大学,985,02,202,不限,物理,4,687,104,5500,上海,否,eea.gd 官方
,,上海交通大学,985,03,203,不限,物理,93,674,478,5500,上海,否,eea.gd 官方
,,上海交通大学(中外合作办学),985,04,204,不限,物理,50,668,796,5500,上海,否,eea.gd 官方
,,华东理工大学,211,02,202,不限,物理,4,605,18546,5500,上海,否,eea.gd 官方
,,华东理工大学,211,03,203,不限,物理,38,609,16440,5500,上海,否,eea.gd 官方
,,上海理工大学,普通,03,203,不限,物理,21,588,30169,5500,其他,否,eea.gd 官方
,,上海理工大学(中外合作办学),普通,04,204,不限,物理,10,577,39975,5500,其他,否,eea.gd 官方
,,上海海事大学                                A,普通,02,202,不限,物理,8,575,41797,5500,其他,否,eea.gd 官方
,,上海海事大学,普通,03,203,不限,物理,93,553,67150,5500,其他,否,eea.gd 官方
,,东华大学,211,04,204,不限,物理,33,595,25293,5500,上海,否,eea.gd 官方
,,上海电力大学,普通,01,201,不限,物理,8,602,20292,5500,其他,否,eea.gd 官方
,,上海电力大学（中外合作办学）,普通,02,202,不限,物理,2,603,19713,5500,其他,否,eea.gd 官方
,,苏州大学,211,06,206,不限,物理,1,612,14816,5500,其他,否,eea.gd 官方
,,苏州大学,211,08,208,不限,物理,24,596,24393,5500,其他,否,eea.gd 官方
,,南京农业大学                                   V,普通,05,205,不限,物理,73,580,37746,5500,其他,否,eea.gd 官方
,,江苏大学,普通,02,202,不限,物理,3,569,47998,5500,其他,否,eea.gd 官方
,,河海大学(中外合作办学),211,06,206,不限,物理,6,575,42160,5500,南京,否,eea.gd 官方
,,江南大学（中外合作办学）,211,04,204,不限,物理,3,580,37097,5500,其他,否,eea.gd 官方
,,江南大学                    XY,普通,05,205,不限,物理,12,591,28478,5500,其他,否,eea.gd 官方
,,江南大学                   WA,普通,06,206,不限,物理,22,591,28518,5500,其他,否,eea.gd 官方
,,江南大学,211,07,207,不限,物理,2,613,14236,5500,其他,否,eea.gd 官方
,,江南大学（中外合作办学）,211,08,208,不限,物理,6,586,31987,5500,其他,否,eea.gd 官方
,,南京林业大学,普通,03,203,不限,物理,9,562,55576,5500,其他,否,eea.gd 官方
,,南京林业大学,普通,04,204,不限,物理,40,558,60388,5500,其他,否,eea.gd 官方
,,南京林业大学,普通,05,205,不限,物理,53,551,69387,5500,其他,否,eea.gd 官方
,,江苏大学,普通,03,203,不限,物理,39,572,45491,5500,其他,否,eea.gd 官方
,,苏州大学,211,09,209,不限,物理,1,621,10754,5500,其他,否,eea.gd 官方
,,南京信息工程大学,普通,04,204,不限,物理,12,579,38062,5500,其他,否,eea.gd 官方
,,南京信息工程大学(中外合作办学),普通,05,205,不限,物理,30,563,55112,5500,其他,否,eea.gd 官方
,,南京信息工程大学,普通,06,206,不限,物理,62,583,34749,5500,其他,否,eea.gd 官方
,,南京信息工程大学（中外合作办学）,普通,07,207A,不限,物理,18,567,50365,5500,其他,否,eea.gd 官方
,,南通大学,普通,05,205,不限,物理,30,534,92770,5500,其他,否,eea.gd 官方
,,南通大学,普通,06,206,不限,物理,20,532,95327,5500,其他,否,eea.gd 官方
,,南通大学,普通,07,207,不限,物理,18,534,92549,5500,其他,否,eea.gd 官方
,,盐城工学院                                       Y,普通,01,201,不限,物理,2,530,98626,5500,其他,否,eea.gd 官方
,,盐城工学院                                   x,普通,02,202,不限,物理,3,502,145012,5500,其他,否,eea.gd 官方
,,河海大学,211,05,205,不限,物理,140,581,36697,5500,南京,否,eea.gd 官方
,,河海大学                                  一,普通,04,204,不限,物理,9,589,30034,5500,其他,否,eea.gd 官方
,,南京邮电大学                                M,普通,01,201,不限,物理,146,603,20104,5500,其他,否,eea.gd 官方
,,常州大学,普通,05,205,不限,物理,5,534,93178,5500,其他,否,eea.gd 官方
,,苏州大学,211,10,210,不限,物理,2,586,31886,5500,其他,否,eea.gd 官方
,,东南大学,985,03,203,不限,物理,77,651,2614,5500,南京,否,eea.gd 官方
,,南京航空航天大学,211,01,201,不限,物理,30,615,13550,5500,南京,否,eea.gd 官方
,,南京航空航天大学(中外合作办学),211,03,203,不限,物理,2,606,17913,5500,南京,否,eea.gd 官方
,,南京理工大学,211,02,202,不限,物理,8,601,20947,5500,南京,否,eea.gd 官方
,,南京理工大学,211,03,203,不限,物理,62,610,15931,5500,南京,否,eea.gd 官方
,,江苏科技大学,普通,03,203,不限,物理,2,558,60626,5500,其他,否,eea.gd 官方
,,江苏科技大学,普通,04,204,不限,物理,3,563,54182,5500,其他,否,eea.gd 官方
,,江苏科技大学,普通,05,205,不限,物理,13,559,59686,5500,其他,否,eea.gd 官方
,,江苏科技大学,普通,06,206,不限,物理,17,543,79717,5500,其他,否,eea.gd 官方
,,江苏科技大学,普通,07,207,不限,物理,14,537,88631,5500,其他,否,eea.gd 官方
,,中国矿业大学,211,03,203,不限,物理,12,581,36276,5500,其他,否,eea.gd 官方
,,中国矿业大学,211,05,205,不限,物理,98,598,23052,5500,其他,否,eea.gd 官方
,,中国矿业大学（中外合作办学）,211,07,207,不限,物理,3,572,45282,5500,其他,否,eea.gd 官方
,,中国矿业大学(中外合作办学),211,09,209,不限,物理,3,577,40553,5500,其他,否,eea.gd 官方
,,南京工业大学,普通,02,202,不限,物理,28,566,50966,5500,其他,否,eea.gd 官方
,,常州大学,普通,02,202,不限,物理,1,565,53009,5500,其他,否,eea.gd 官方
,,常州大学,普通,03,203,不限,物理,14,534,92115,5500,其他,否,eea.gd 官方
,,常州大学,普通,04,204,不限,物理,8,541,83055,5500,其他,否,eea.gd 官方
,,复旦大学,985,03,203,不限,物理,4,674,457,5500,上海,否,eea.gd 官方
,,哈尔滨金融学院,普通,02,202,不限,物理,9,497,153693,5500,其他,否,eea.gd 官方
,,哈尔滨体育学院,普通,03,203,不限,物理,20,490,165386,5500,其他,否,eea.gd 官方
,,哈尔滨理工大学,普通,05,205,不限,物理,36,538,86937,5500,其他,否,eea.gd 官方
,,黑龙江大学,普通,04,204,不限,物理,40,507,134831,5500,其他,否,eea.gd 官方
,,黑龙江大学                                   x,普通,05,205,不限,物理,2,552,67910,5500,其他,否,eea.gd 官方
,,哈尔滨工业大学(中外合作办学)         m,普通,01,201,不限,物理,3,626,8917,5500,其他,否,eea.gd 官方
,,哈尔滨工业大学(中外合作办学)           T,普通,02,202,不限,物理,5,605,18515,5500,其他,否,eea.gd 官方
,,哈尔滨工业大学                     V入,普通,03,203,不限,物理,29,664,1117,5500,其他,否,eea.gd 官方
,,哈尔滨工业大学（中外合作办学）X,普通,04,204,不限,物理,2,626,8878,5500,其他,否,eea.gd 官方
,,哈尔滨工业大学(中外合作办学),985,07,207,不限,物理,3,617,12663,5500,其他,否,eea.gd 官方
,,哈尔滨理工大学,普通,03,203,不限,物理,23,527,103368,5500,其他,否,eea.gd 官方
,,哈尔滨理工大学,普通,04,204,不限,物理,10,511,128484,5500,其他,否,eea.gd 官方
,,哈尔滨理工大学,普通,06,206,不限,物理,42,527,103221,5500,其他,否,eea.gd 官方
,,哈尔滨商业大学,普通,05,205,不限,物理,30,496,154294,5500,其他,否,eea.gd 官方
,,哈尔滨理工大学,普通,07,207,不限,物理,24,554,65611,5500,其他,否,eea.gd 官方
,,哈尔滨理工大学,普通,08,208,不限,物理,64,538,86242,5500,其他,否,eea.gd 官方
,,哈尔滨理工大学,普通,09,209,不限,物理,72,539,85661,5500,其他,否,eea.gd 官方
,,哈尔滨理工大学,普通,10,210,不限,物理,30,525,106490,5500,其他,否,eea.gd 官方
,,哈尔滨理工大学,普通,11,211,不限,物理,8,532,95622,5500,其他,否,eea.gd 官方
,,哈尔滨理工大学,普通,12,212,不限,物理,8,555,64060,5500,其他,否,eea.gd 官方
,,燕山大学,普通,03,203,不限,物理,2,539,85665,5500,其他,否,eea.gd 官方
,,燕山大学,普通,04,204,不限,物理,38,554,66021,5500,其他,否,eea.gd 官方
,,哈尔滨工程大学,211,03,203,不限,物理,46,609,16311,5500,其他,否,eea.gd 官方
,,黑龙江大学,普通,03,203,不限,物理,126,510,129877,5500,其他,否,eea.gd 官方
,,黑龙江大学,普通,02,202,不限,物理,8,521,113074,5500,其他,否,eea.gd 官方
,,吉林财经大学,普通,08,208,不限,物理,30,525,106261,5500,其他,否,eea.gd 官方
,,吉林财经大学（中外合作办学）,普通,07,207&lt;,不限,物理,30,519,116397,5500,其他,否,eea.gd 官方
,,长春工业大学（中外合作办学）,普通,07,207,不限,物理,5,521,112293,5500,其他,否,eea.gd 官方
,,吉林建筑大学,普通,01,201,不限,物理,8,500,147353,5500,其他,否,eea.gd 官方
,,吉林建筑大学(中外合作办学）,普通,02,202,不限,物理,3,506,138127,5500,其他,否,eea.gd 官方
,,吉林建筑大学,普通,03,203,不限,物理,17,497,153047,5500,其他,否,eea.gd 官方
,,吉林建筑大学（中外合作办学）           A,普通,04,204,不限,物理,2,508,134481,5500,其他,否,eea.gd 官方
,,吉林农业大学,普通,01,201,不限,物理,2,509,131999,5500,其他,否,eea.gd 官方
,,吉林农业大学,普通,02,202,不限,物理,6,505,139885,5500,其他,否,eea.gd 官方
,,吉林农业大学,普通,03,203,不限,物理,3,510,131285,5500,其他,否,eea.gd 官方
,,长春中医药大学,普通,01,201,不限,物理,1,534,92484,5500,其他,否,eea.gd 官方
,,长春中医药大学           XY,普通,02,202,不限,物理,32,521,112724,5500,其他,否,eea.gd 官方
,,东北师范大学            WA,普通,04,204,不限,物理,13,588,30487,5500,其他,否,eea.gd 官方
,,东北师范大学,211,05,205,不限,物理,3,596,24576,5500,其他,否,eea.gd 官方
,,北华大学,普通,03,203,不限,物理,2,497,153925,5500,其他,否,eea.gd 官方
,,北华大学      A,普通,04,204,不限,物理,2,512,127893,5500,其他,否,eea.gd 官方
,,吉林师范大学,普通,03,203,不限,物理,11,514,124702,5500,其他,否,eea.gd 官方
,,长春师范大学,普通,03,203,不限,物理,2,525,106831,5500,其他,否,eea.gd 官方
,,长春师范大学,普通,04,204,不限,物理,6,516,120397,5500,其他,否,eea.gd 官方
,,白城师范学院,普通,01,201,不限,物理,30,495,157066,5500,其他,否,eea.gd 官方
,,吉林财经大学,普通,06,206,不限,物理,10,527,103949,5500,其他,否,eea.gd 官方
,,哈尔滨工程大学,211,04,204,不限,物理,2,620,11291,5500,其他,否,eea.gd 官方
,,哈尔滨工程大学(中外合作办学),211,05,205,不限,物理,12,577,40385,5500,其他,否,eea.gd 官方
,,哈尔滨工程大学(中外合作办学),211,06,206,不限,物理,8,601,21246,5500,其他,否,eea.gd 官方
,,哈尔滨医科大学,普通,02,202,不限,物理,28,553,66992,5500,其他,否,eea.gd 官方
,,黑龙江中医药大学,普通,01,201/,不限,物理,2,511,128754,5500,其他,否,eea.gd 官方
,,黑龙江中医药大学,普通,02,202,不限,物理,26,509,131743,5500,其他,否,eea.gd 官方
,,黑龙江中医药大学,普通,03,203,不限,物理,27,556,62558,5500,其他,否,eea.gd 官方
,,牡丹江医科大学,普通,01,201,不限,物理,6,526,104443,5500,其他,否,eea.gd 官方
,,牡丹江医科大学,普通,02,202,不限,物理,7,538,87095,5500,其他,否,eea.gd 官方
,,哈尔滨师范大学                             x,普通,04,204,不限,物理,3,532,95958,5500,其他,否,eea.gd 官方
,,哈尔滨师范大学                             vn,普通,05,205,不限,物理,5,515,122484,5500,其他,否,eea.gd 官方
,,哈尔滨师范大学                      1       V,普通,06,206,不限,物理,5,545,76808,5500,其他,否,eea.gd 官方
,,哈尔滨师范大学                     V&gt;,普通,07,207,不限,物理,26,507,135733,5500,其他,否,eea.gd 官方
,,齐齐哈尔大学                        X,普通,04,204,不限,物理,3,496,154227,5500,其他,否,eea.gd 官方
,,齐齐哈尔大学             v            ?,普通,05,205,不限,物理,3,498,151583,5500,其他,否,eea.gd 官方
,,齐齐哈尔大学            AX,普通,06,206,不限,物理,38,497,153601,5500,其他,否,eea.gd 官方
,,齐齐哈尔大学                 1  &gt;,普通,07,207,不限,物理,45,490,166412,5500,其他,否,eea.gd 官方
,,牡丹江师范学院,普通,03,203,不限,物理,2,493,161003,5500,其他,否,eea.gd 官方
,,牡丹江师范学院,普通,04,204,不限,物理,20,491,163979,5500,其他,否,eea.gd 官方
,,牡丹江师范学院,普通,05,205,不限,物理,2,494,158407,5500,其他,否,eea.gd 官方
,,哈尔滨学院,普通,04,204,不限,物理,12,493,159252,5500,其他,否,eea.gd 官方
,,哈尔滨商业大学,普通,03,203,不限,物理,6,504,141605,5500,其他,否,eea.gd 官方
,,哈尔滨商业大学,普通,04,204,不限,物理,62,498,151126,5500,其他,否,eea.gd 官方
,,哈尔滨医科大学,普通,03,203,不限,物理,30,590,28970,5500,其他,否,eea.gd 官方
,,哈尔滨医科大学,普通,01,201,不限,物理,4,542,81101,5500,其他,否,eea.gd 官方
,,黑龙江科技大学,普通,04,204,不限,物理,9,504,141117,5500,其他,否,eea.gd 官方
,,东北林业大学(中外合作办学),211,07,207,不限,物理,2,574,43552,5500,其他,否,eea.gd 官方
,,黑龙江科技大学,普通,05,205,不限,物理,58,511,128297,5500,其他,否,eea.gd 官方
,,东北石油大学,普通,03,203,不限,物理,2,521,113274,5500,其他,否,eea.gd 官方
,,东北石油大学,普通,04,204,不限,物理,11,529,100944,5500,其他,否,eea.gd 官方
,,东北石油大学,普通,05,205,不限,物理,7,526,105369,5500,其他,否,eea.gd 官方
,,佳木斯大学,普通,03,203,不限,物理,10,493,160965,5500,其他,否,eea.gd 官方
,,佳木斯大学,普通,04,204,不限,物理,33,491,163414,5500,其他,否,eea.gd 官方
,,佳木斯大学,普通,05,205,不限,物理,27,492,161776,5500,其他,否,eea.gd 官方
,,佳木斯大学,普通,06,206,不限,物理,5,504,140333,5500,其他,否,eea.gd 官方
,,东北农业大学                                A,普通,04,204,不限,物理,8,557,61275,5500,其他,否,eea.gd 官方
,,东北农业大学,211,05,205,不限,物理,3,558,60589,5500,其他,否,eea.gd 官方
,,东北农业大学,211,06,206,不限,物理,37,563,55214,5500,其他,否,eea.gd 官方
,,东北农业大学,211,07,207,不限,物理,36,552,68339,5500,其他,否,eea.gd 官方
,,东北农业大学,211,08,208,不限,物理,4,563,54228,5500,其他,否,eea.gd 官方
,,东北农业大学(中外合作办学）,211,09,209,不限,物理,2,545,77490,5500,其他,否,eea.gd 官方
,,东北农业大学(中外合作办学),211,10,210,不限,物理,2,555,63641,5500,其他,否,eea.gd 官方
,,东北农业大学（中外合作办学）,211,11,211,不限,物理,2,548,72919,5500,其他,否,eea.gd 官方
,,东北农业大学(中外合作办学),211,12,212,不限,物理,2,544,78361,5500,其他,否,eea.gd 官方
,,东北林业大学,211,02,202,不限,物理,6,562,56098,5500,其他,否,eea.gd 官方
,,东北林业大学(中外合作办学),211,06,206,不限,物理,2,559,59679,5500,其他,否,eea.gd 官方
,,南京农业大学                                vn,普通,04,204,不限,物理,18,576,40786,5500,其他,否,eea.gd 官方
,,南京医科大学                        V&gt;,普通,02,202,不限,物理,2,575,42688,5500,其他,否,eea.gd 官方
,,华东交通大学（联合培养）,普通,11,211,不限,物理,5,539,85492,5500,其他,否,eea.gd 官方
,,华侨大学,普通,12,212,不限,物理,33,544,78414,5500,其他,否,eea.gd 官方
,,铜陵学院,普通,03,203,不限,物理,5,491,164470,5500,其他,否,eea.gd 官方
,,厦门大学,985,05,205,不限,物理,11,620,11294,5500,其他,否,eea.gd 官方
,,厦门大学,985,06,206,不限,物理,11,629,7968,5500,其他,否,eea.gd 官方
,,厦门大学,985,07,207,不限,物理,92,623,9968,5500,其他,否,eea.gd 官方
,,厦门大学(马来西亚分校),985,08,208,不限,物理,6,599,22846,5500,其他,否,eea.gd 官方
,,厦门大学(马来西亚分校),985,09,209,不限,物理,36,599,22843,5500,其他,否,eea.gd 官方
,,华侨大学,普通,05,?205,不限,物理,35,535,91113,5500,其他,否,eea.gd 官方
,,华侨大学,普通,08,208,不限,物理,90,540,83511,5500,其他,否,eea.gd 官方
,,华侨大学,普通,09,209,不限,物理,5,561,56748,5500,其他,否,eea.gd 官方
,,福州大学(闽台合作),211,02,202,不限,物理,7,566,51704,5500,其他,否,eea.gd 官方
,,福建农林大学,普通,09,209,不限,物理,72,530,98844,5500,其他,否,eea.gd 官方
,,福州大学,211,03,203,不限,物理,24,597,24063,5500,其他,否,eea.gd 官方
,,福州大学,211,04,204,不限,物理,7,592,27352,5500,其他,否,eea.gd 官方
,,福州大学(闽台合作),211,06,206,不限,物理,8,599,22674,5500,其他,否,eea.gd 官方
,,福建理工大学,普通,02,202,不限,物理,18,518,117470,5500,其他,否,eea.gd 官方
,,福建理工大学,普通,03,203,不限,物理,21,533,94264,5500,其他,否,eea.gd 官方
,,福建农林大学,普通,04,204,不限,物理,3,541,82435,5500,其他,否,eea.gd 官方
,,福建农林大学,普通,05,205,不限,物理,2,539,84822,5500,其他,否,eea.gd 官方
,,福建农林大学(中外合作办学)           A,普通,06,206,不限,物理,5,491,164178,5500,其他,否,eea.gd 官方
,,福建农林大学(中外合作办学)       一,普通,07,207,不限,物理,5,484,175644,5500,其他,否,eea.gd 官方
,,铜陵学院,普通,02,202,不限,物理,4,509,132390,5500,其他,否,eea.gd 官方
,,安徽财经大学（中外合作办学）,普通,05,205,不限,物理,2,531,96669,5500,其他,否,eea.gd 官方
,,安徽财经大学,普通,04,204,不限,物理,13,536,89265,5500,其他,否,eea.gd 官方
,,安徽财经大学,普通,03,203,不限,物理,16,529,100521,5500,其他,否,eea.gd 官方
,,安徽理工大学,普通,02,202,不限,物理,6,529,100662,5500,其他,否,eea.gd 官方
,,安徽理工大学,普通,03,203,不限,物理,68,531,97911,5500,其他,否,eea.gd 官方
,,安徽理工大学,普通,04,204,不限,物理,18,532,96047,5500,其他,否,eea.gd 官方
,,安徽理工大学,普通,05,205,不限,物理,4,529,101024,5500,其他,否,eea.gd 官方
,,安徽工程大学,普通,01,201,不限,物理,30,509,131565,5500,其他,否,eea.gd 官方
,,安徽工程大学,普通,02,202,不限,物理,5,511,128285,5500,其他,否,eea.gd 官方
,,安徽工程大学(中外合作办学),普通,03,203,不限,物理,2,532,95836,5500,其他,否,eea.gd 官方
,,安徽农业大学,普通,02,202,不限,物理,3,532,95946,5500,其他,否,eea.gd 官方
,,安徽农业大学                                     ?,普通,03,203,不限,物理,32,526,104760,5500,其他,否,eea.gd 官方
,,安徽农业大学,普通,04,204,不限,物理,3,535,91339,5500,其他,否,eea.gd 官方
,,安徽医科大学                                vn,普通,01,201,不限,物理,2,530,98343,5500,其他,否,eea.gd 官方
,,安徽医科大学                         1       T,普通,02,202,不限,物理,11,582,35940,5500,其他,否,eea.gd 官方
,,安徽中医药大学,普通,01,201,不限,物理,1,517,118639,5500,其他,否,eea.gd 官方
,,安徽中医药大学,普通,02,202,不限,物理,1,518,117594,5500,其他,否,eea.gd 官方
,,安徽中医药大学          v            ??,普通,03,203,不限,物理,8,527,104124,5500,其他,否,eea.gd 官方
,,安徽师范大学,普通,02,202,不限,物理,24,533,94271,5500,其他,否,eea.gd 官方
,,安庆师范大学       人      1,普通,02,202,不限,物理,10,522,110540,5500,其他,否,eea.gd 官方
,,淮北师范大学,普通,04,204,不限,物理,4,512,127317,5500,其他,否,eea.gd 官方
,,淮北师范大学 1,普通,05,205,不限,物理,4,523,109865,5500,其他,否,eea.gd 官方
,,福建农林大学,普通,08,208,不限,物理,33,528,101297,5500,其他,否,eea.gd 官方
,,福建农林大学,普通,10,210,不限,物理,2,548,72957,5500,其他,否,eea.gd 官方
,,南京医科大学                        X,普通,03,203,不限,物理,11,578,39262,5500,其他,否,eea.gd 官方
,,南昌大学,211,06,206,不限,物理,23,577,39834,5500,其他,否,eea.gd 官方
,,泉州师范学院,普通,07,207,不限,物理,2,503,142927,5500,其他,否,eea.gd 官方
,,泉州师范学院  1,普通,08,208,不限,物理,2,532,95653,5500,其他,否,eea.gd 官方
,,泉州师范学院,普通,09,209,不限,物理,2,519,115105,5500,其他,否,eea.gd 官方
,,闽南师范大学(联合培养),普通,01,201,不限,物理,3,514,124644,5500,其他,否,eea.gd 官方
,,闽南师范大学,普通,02,202,不限,物理,2,516,120466,5500,其他,否,eea.gd 官方
,,闽南师范大学(联合培养),普通,03,203,不限,物理,3,488,168204,5500,其他,否,eea.gd 官方
,,南昌大学,211,03,203,不限,物理,6,586,32007,5500,其他,否,eea.gd 官方
,,南昌大学,211,04,204,不限,物理,11,583,34914,5500,其他,否,eea.gd 官方
,,南昌大学,211,05,205,不限,物理,41,591,28043,5500,其他,否,eea.gd 官方
,,南昌大学,211,07,207,不限,物理,3,605,18644,5500,其他,否,eea.gd 官方
,,集美大学                    XY,普通,03,203,不限,物理,2,543,80178,5500,其他,否,eea.gd 官方
,,南昌大学（中外合作办学）,211,08,? 208,不限,物理,12,590,28878,5500,其他,否,eea.gd 官方
,,南昌大学,211,09,209,不限,物理,2,606,18062,5500,其他,否,eea.gd 官方
,,南昌大学,211,10,210,不限,物理,5,570,47419,5500,其他,否,eea.gd 官方
,,华东交通大学,普通,04,204,不限,物理,4,541,82825,5500,其他,否,eea.gd 官方
,,华东交通大学,普通,05,205,不限,物理,9,541,81864,5500,其他,否,eea.gd 官方
,,华东交通大学,普通,06,206,不限,物理,6,547,74167,5500,其他,否,eea.gd 官方
,,华东交通大学(联合培养),普通,07,207,不限,物理,2,534,93186,5500,其他,否,eea.gd 官方
,,华东交通大学(中外合作办学),普通,08,208,不限,物理,9,528,101359,5500,其他,否,eea.gd 官方
,,华东交通大学,普通,09,209,不限,物理,109,542,81727,5500,其他,否,eea.gd 官方
,,泉州师范学院,普通,06,206,不限,物理,4,503,141902,5500,其他,否,eea.gd 官方
,,泉州师范学院            AX,普通,05,205,不限,物理,8,517,119469,5500,其他,否,eea.gd 官方
,,泉州师范学院              v,普通,04,204,不限,物理,3,502,143939,5500,其他,否,eea.gd 官方
,,泉州师范学院                        K,普通,03,203,不限,物理,2,516,120877,5500,其他,否,eea.gd 官方
,,集美大学                   WA,普通,04,204,不限,物理,6,558,60231,5500,其他,否,eea.gd 官方
,,集美大学,普通,05,205,不限,物理,14,549,72223,5500,其他,否,eea.gd 官方
,,集美大学,普通,06,206,不限,物理,3,550,70104,5500,其他,否,eea.gd 官方
,,集美大学,普通,07,207,不限,物理,5,551,69125,5500,其他,否,eea.gd 官方
,,福建医科大学,普通,01,201,不限,物理,2,527,104080,5500,其他,否,eea.gd 官方
,,福建医科大学/,普通,02,202,不限,物理,2,549,72416,5500,其他,否,eea.gd 官方
,,福建医科大学,普通,03,203,不限,物理,18,547,74754,5500,其他,否,eea.gd 官方
,,福建中医药大学,普通,01,201,不限,物理,7,544,78545,5500,其他,否,eea.gd 官方
,,福建中医药大学,普通,02,202,不限,物理,30,576,41330,5500,其他,否,eea.gd 官方
,,福建中医药大学(中外合作办学),普通,03,203,不限,物理,8,511,129475,5500,其他,否,eea.gd 官方
,,福建师范大学,普通,06,206,不限,物理,10,561,57109,5500,其他,否,eea.gd 官方
,,西南石油大学,普通,06,206,不限,物理,11,557,61983,5500,其他,否,eea.gd 官方
,,福建师范大学,普通,08,208,不限,物理,43,556,62432,5500,其他,否,eea.gd 官方
,,福建师范大学(中外合作办学),普通,09,209,不限,物理,15,545,76662,5500,其他,否,eea.gd 官方
,,闽江学院,普通,02,202,不限,物理,2,528,102384,5500,其他,否,eea.gd 官方
,,闽江学院                                      x,普通,03,203,不限,物理,4,528,101568,5500,其他,否,eea.gd 官方
,,武夷学院                                       X,普通,02,202,不限,物理,4,502,143672,5500,其他,否,eea.gd 官方
,,武夷学院                               Y   V,普通,03,203,不限,物理,6,504,141356,5500,其他,否,eea.gd 官方
,,武夷学院                              PV&gt;,普通,04,204,不限,物理,5,498,151016,5500,其他,否,eea.gd 官方
,,安徽理工大学,普通,01,201,不限,物理,14,526,104196,5500,其他,否,eea.gd 官方
,,安徽工业大学,普通,02,202,不限,物理,13,533,93763,5500,其他,否,eea.gd 官方
,,合肥工业大学,211,06,206,不限,物理,81,605,18816,5500,合肥,否,eea.gd 官方
,,浙江工业大学(中外合作办学）,普通,06,206,不限,物理,5,579,38168,5500,其他,否,eea.gd 官方
,,浙江大学,985,03,203,不限,物理,41,644,3968,5500,杭州,否,eea.gd 官方
,,杭州电子科技大学,普通,02,202,不限,物理,32,544,78890,5500,其他,否,eea.gd 官方
,,杭州电子科技大学,普通,03,203,不限,物理,56,594,25965,5500,其他,否,eea.gd 官方
