year,subject,school_name,school_type,group_id,group_code,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
,,西民族大学相思湖学院,普通,01,201,不限,历史,36,489,46244,5500,其他,否,eea.gd 官方
,,山西应用科技学院                 偈人,普通,02,202,不限,历史,1,481,51544,5500,其他,否,eea.gd 官方
,,泉州职业技术大学,普通,01,201,不限,历史,10,1475,56617,5500,其他,否,eea.gd 官方
,,上海中侨职业技术大学,普通,01,201,不限,历史,21,447,78953,5500,其他,否,eea.gd 官方
,,吉利学院      &lt;,普通,01,201,不限,历史,4,469,61074,5500,其他,否,eea.gd 官方
,,南昌理工学院,普通,13,213,不限,历史,3,465,63896,5500,其他,否,eea.gd 官方
,,南昌理工学院       7,普通,02,202,不限,历史,3,445,80434,5500,其他,否,eea.gd 官方
,,南昌理工学院,普通,01,201,不限,历史,27,482,51109,5500,其他,否,eea.gd 官方
,,浙江越秀外国语学院   VNA,普通,02,202,不限,历史,32,459,69032,5500,其他,否,eea.gd 官方
,,浙江越秀外国语学院     YV,普通,01,201,不限,历史,4,470,59918,5500,其他,否,eea.gd 官方
,,河北传媒学院                      &gt;&gt;,普通,01,201,不限,历史,9,450,75895,5500,其他,否,eea.gd 官方
,,山西应用科技学院                      X,普通,01,1201,不限,历史,2,482,51418,5500,其他,否,eea.gd 官方
,,厦门华厦学院,普通,02,202,不限,历史,2,469,60398,5500,其他,否,eea.gd 官方
,,江西工程学院,普通,01,201,不限,历史,3,484,49528,5500,其他,否,eea.gd 官方
,,郑州工业应用技术学院,普通,01,W201,不限,历史,6,478,54212,5500,其他,否,eea.gd 官方
,,西京学院,普通,03,203,不限,历史,2,472,58179,5500,其他,否,eea.gd 官方
,,西京学院,普通,02,202,不限,历史,2,480,52514,5500,其他,否,eea.gd 官方
,,西京学院,普通,01,201,不限,历史,2,474,56943,5500,其他,否,eea.gd 官方
,,西安翻译学院,普通,01,201,不限,历史,38,457,70430,5500,其他,否,eea.gd 官方
,,西安外事学院,普通,02,202,不限,历史,18,469,60702,5500,其他,否,eea.gd 官方
,,西安外事学院              二,普通,01,201,不限,历史,4,477,55094,5500,其他,否,eea.gd 官方
,,西安欧亚学院,普通,01,201,不限,历史,16,467,62016,5500,其他,否,eea.gd 官方
,,江西应用科技学院,普通,01,201,不限,历史,20,474,57036,5500,其他,否,eea.gd 官方
,,闽南科技学院,普通,01,201,不限,历史,1,476,55262,5500,其他,否,eea.gd 官方
,,闽南科技学院,普通,02,202,不限,历史,30,479,53336,5500,其他,否,eea.gd 官方
,,宁波财经学院,普通,01,201,不限,历史,12,470,60029,5500,其他,否,eea.gd 官方
,,武汉工商学院,普通,02,202,不限,历史,12,477,54625,5500,武汉,否,eea.gd 官方
,,武汉工商学院,普通,01,201,不限,历史,2,484,49496,5500,武汉,否,eea.gd 官方
,,武昌工学院,普通,01,201,不限,历史,4,481,52073,5500,武汉,否,eea.gd 官方
,,武汉纺织大学外经贸学院,普通,02,202,不限,历史,3,472,58428,5500,武汉,否,eea.gd 官方
,,武汉纺织大学外经贸学院,普通,01,201,不限,历史,1,481,51783,5500,武汉,否,eea.gd 官方
,,湖北工业大学工程技术学院,普通,02,202,不限,历史,10,482,51213,5500,其他,否,eea.gd 官方
,,三峡大学科技学院,普通,01,201,不限,历史,8,488,46907,5500,其他,否,eea.gd 官方
,,武汉城市学院,普通,01,201,不限,历史,8,477,54790,5500,武汉,否,eea.gd 官方
,,沈阳城市学院,普通,01,201,不限,历史,10,458,69892,5500,其他,否,eea.gd 官方
,,辽宁师范大学海华学院                Y,普通,01,201,不限,历史,8,471,58942,5500,其他,否,eea.gd 官方
,,大连医科大学中山学院            K,普通,01,201,不限,历史,4,467,62165,5500,其他,否,eea.gd 官方
,,大连理工大学城市学院            &gt;&gt;,普通,01,201,不限,历史,4,467,62529,5500,其他,否,eea.gd 官方
,,武汉晴川学院                            1,普通,01,201,不限,历史,6,477,54947,5500,其他,否,eea.gd 官方
,,西安思源学院                               &gt;,普通,01,201,不限,历史,2,488,46634,5500,其他,否,eea.gd 官方
,,厦门工学院,普通,01,201,不限,历史,9,481,51482,5500,其他,否,eea.gd 官方
,,安徽外国语学院,普通,01,201,不限,历史,8,467,62345,5500,其他,否,eea.gd 官方
,,浙大宁波理工学院(中外合作办学),普通,01,201,不限,历史,8,489,46548,5500,其他,否,eea.gd 官方
,,浙大城市学院,普通,02,202,不限,历史,4,526,24572,5500,其他,否,eea.gd 官方
,,浙大城市学院,普通,01,201,不限,历史,1,540,18333,5500,其他,否,eea.gd 官方
,,闽南理工学院,普通,01,201,不限,历史,2,480,52225,5500,其他,否,eea.gd 官方
,,厦门华厦学院,普通,01,201,不限,历史,1,487,47779,5500,其他,否,eea.gd 官方
,,湖北商贸学院,普通,01,201,不限,历史,8,482,51168,5500,其他,否,eea.gd 官方
,,重庆工程学院,普通,01,201,不限,历史,8,486,48365,5500,其他,否,eea.gd 官方
,,东外语外贸大学南国商学院,普通,14,214,不限,历史,208,468,61882,5500,其他,否,eea.gd 官方
,,东外语外贸大学南国商学院,普通,13,213,不限,历史,390,473,58085,5500,其他,否,eea.gd 官方
,,东外语外贸大学南国商学院,普通,12,212,不限,历史,325,469,61089,5500,其他,否,eea.gd 官方
,,广东外语外贸大学南国商学院,普通,11,211,不限,历史,205,469,60695,5500,其他,否,eea.gd 官方
,,广州南方学院（联合培养）,普通,03,203,不限,历史,45,443,82155,5500,其他,否,eea.gd 官方
,,广州南方学院,普通,01,201,不限,历史,1139,473,57564,5500,其他,否,eea.gd 官方
,,广州软件学院（国际班）,普通,12,212,不限,历史,14,449,77430,5500,其他,否,eea.gd 官方
,,广州软件学院A,普通,10,210,不限,历史,500,464,64844,5500,其他,否,eea.gd 官方
,,广州城市理工学院T,普通,04,204,不限,历史,300,483,50073,5500,其他,否,eea.gd 官方
,,上海立达学院            NA,普通,01,201,不限,历史,4,435,89556,5500,其他,否,eea.gd 官方
,,东南大学成贤学院,普通,01,201,不限,历史,4,487,47605,5500,其他,否,eea.gd 官方
,,东东软学院             XV,普通,24,224,不限,历史,30,452,74152,5500,其他,否,eea.gd 官方
,,东东软学院                      &gt;&gt;,普通,23,223,不限,历史,41,456,71511,5500,其他,否,eea.gd 官方
,,东东软学院                        冏人,普通,22,222,不限,历史,20,457,69964,5500,其他,否,eea.gd 官方
,,东东软学院                            X,普通,21,A221,不限,历史,20,459,68700,5500,其他,否,eea.gd 官方
,,东东软学院,普通,20,220,不限,历史,34,456,71088,5500,其他,否,eea.gd 官方
,,广东东软学院,普通,19,W219,不限,历史,41,462,65868,5500,其他,否,eea.gd 官方
,,云南经济管理学院,普通,01,201,不限,历史,4,477,55091,5500,其他,否,eea.gd 官方
,,宁夏理工学院,普通,02,202,不限,历史,2,480,52716,5500,其他,否,eea.gd 官方
,,宁夏理工学院,普通,01,201,不限,历史,2,477,55096,5500,其他,否,eea.gd 官方
,,东外语外贸大学南国商学院,普通,15,215,不限,历史,197,462,66024,5500,其他,否,eea.gd 官方
,,东外语外贸大学南国商学院（联合培养）,普通,31,231,不限,历史,114,446,79704,5500,其他,否,eea.gd 官方
,,广州华商学院,普通,01,201,不限,历史,764,436,88427,5500,其他,否,eea.gd 官方
,,广州华商学院,普通,02,202,不限,历史,1045,438,86974,5500,其他,否,eea.gd 官方
,,广州理工学院,普通,03,203,不限,历史,1930,431,93383,5500,其他,否,eea.gd 官方
,,张家界学院,普通,01,201,不限,历史,2,479,53718,5500,其他,否,eea.gd 官方
,,湖南中医药大学湘杏学院,普通,01,201,不限,历史,30,447,78519,5500,其他,否,eea.gd 官方
,,衡阳师范学院南岳学院,普通,01,201,不限,历史,2,497,40796,5500,其他,否,eea.gd 官方
,,湖南理工学院南湖学院,普通,01,201,不限,历史,4,490,45511,5500,其他,否,eea.gd 官方
,,湖南文理学院芙蓉学院,普通,02,202,不限,历史,2,489,46115,5500,其他,否,eea.gd 官方
,,湖南文理学院芙蓉学院,普通,01,201,不限,历史,2,494,43022,5500,其他,否,eea.gd 官方
,,中南林业科技大学涉外学院,普通,01,201,不限,历史,14,486,48466,5500,其他,否,eea.gd 官方
,,湘潭理工学院,普通,01,201,不限,历史,3,485,48956,5500,其他,否,eea.gd 官方
,,南华大学船山学院,普通,01,201,不限,历史,5,488,46657,5500,其他,否,eea.gd 官方
,,湖南科技大学潇湘学院,普通,01,201,不限,历史,3,494,42627,5500,其他,否,eea.gd 官方
,,成都东软学院,普通,01,201,不限,历史,4,484,49507,5500,其他,否,eea.gd 官方
,,华南农业大学珠江学院,普通,10,210,不限,历史,2068,441,83743,5500,其他,否,eea.gd 官方
,,华南农业大学珠江学院,普通,09,209,不限,历史,90,428,96151,5500,其他,否,eea.gd 官方
,,湛江科技学院                             Y,普通,05,205,不限,历史,100,430,93911,5500,其他,否,eea.gd 官方
,,湛江科技学院                          W,普通,04,204,不限,历史,2668,428,96229,5500,其他,否,eea.gd 官方
,,广州华商学院                        &gt;&gt;,普通,05,205,不限,历史,5,431,93358,5500,其他,否,eea.gd 官方
,,广州华商学院（学分互认）             1,普通,04,204,不限,历史,65,428,95568,5500,其他,否,eea.gd 官方
,,广州华商学院                               A,普通,03,203,不限,历史,30,449,76883,5500,其他,否,eea.gd 官方
,,长江大学文理学院,普通,01,201,不限,历史,3,487,47733,5500,其他,否,eea.gd 官方
,,湖北恩施学院,普通,01,201,不限,历史,5,477,54705,5500,其他,否,eea.gd 官方
,,柳州工学院,普通,01,201,不限,历史,10,479,53348,5500,其他,否,eea.gd 官方
,,福建师范大学协和学院,普通,02,202,不限,历史,1,481,51892,5500,其他,否,eea.gd 官方
,,中国矿业大学徐海学院M,普通,02,202,不限,历史,12,485,48726,5500,其他,否,eea.gd 官方
,,中国矿业大学徐海学院 XV,普通,01,201,不限,历史,2,486,48613,5500,其他,否,eea.gd 官方
,,河北工程大学科信学院           &gt;&gt;,普通,01,201,不限,历史,1,487,47403,5500,其他,否,eea.gd 官方
,,无锡太湖学院                           人,普通,02,202,不限,历史,52,477,54984,5500,其他,否,eea.gd 官方
,,山西晋中理工学院                      X,普通,01,201,不限,历史,2,482,51125,5500,其他,否,eea.gd 官方
,,北海艺术设计学院                     1,普通,01,201,不限,历史,30,479,53069,5500,其他,否,eea.gd 官方
,,兰州博文科技学院,普通,01,W201&gt;,不限,历史,4,480,52618,5500,其他,否,eea.gd 官方
,,信阳学院,普通,01,201,不限,历史,3,493,43150,5500,其他,否,eea.gd 官方
,,郑州财经学院,普通,01,201,不限,历史,14,487,47666,5500,其他,否,eea.gd 官方
,,福建师范大学协和学院,普通,01,201,不限,历史,3,493,43218,5500,其他,否,eea.gd 官方
,,南昌应用技术师范学院,普通,02,202,不限,历史,1,497,40813,5500,其他,否,eea.gd 官方
,,集美大学诚毅学院,普通,02,202,不限,历史,9,492,44039,5500,其他,否,eea.gd 官方
,,集美大学诚毅学院         &gt;,普通,01,201,不限,历史,2,491,44724,5500,其他,否,eea.gd 官方
,,福州大学至诚学院,普通,02,202,不限,历史,9,489,46277,5500,其他,否,eea.gd 官方
,,福州大学至诚学院,普通,01,201,不限,历史,2,492,44152,5500,其他,否,eea.gd 官方
,,厦门大学嘉庚学院,普通,02,202,不限,历史,30,491,44543,5500,其他,否,eea.gd 官方
,,厦门大学嘉庚学院,普通,01,201,不限,历史,3,494,43106,5500,其他,否,eea.gd 官方
,,阳光学院,普通,01,201,不限,历史,2,485,48679,5500,其他,否,eea.gd 官方
,,江西财经大学现代经济管理学院,普通,03,203,不限,历史,4,492,43834,5500,其他,否,eea.gd 官方
,,江西财经大学现代经济管理学院,普通,02,202,不限,历史,23,489,45898,5500,其他,否,eea.gd 官方
,,重庆外语外事学院,普通,01,201,不限,历史,4,489,46034,5500,其他,否,eea.gd 官方
,,重庆外语外事学院7,普通,02,202,不限,历史,14,484,50027,5500,其他,否,eea.gd 官方
,,重庆对外经贸学院,普通,01,201,不限,历史,7,492,44300,5500,其他,否,eea.gd 官方
,,石家庄铁道大学四方学院,普通,01,201,不限,历史,7,484,49539,5500,其他,否,eea.gd 官方
,,长沙理工大学城南学院,普通,01,201,不限,历史,11,492,44142,5500,其他,否,eea.gd 官方
,,武汉学院        ?,普通,01,201,不限,历史,17,487,47820,5500,其他,否,eea.gd 官方
,,上海视觉艺术学院,普通,01,201,不限,历史,4,504,36480,5500,其他,否,eea.gd 官方
,,新疆政法学院            XY,普通,02,202,不限,历史,13,494,42967,5500,其他,否,eea.gd 官方
,,新疆政法学院                             Y,普通,01,201,不限,历史,2,491,44450,5500,其他,否,eea.gd 官方
,,重庆移通学院                        K,普通,01,201,不限,历史,8,483,50062,5500,其他,否,eea.gd 官方
,,昆明理工大学津桥学院           &gt;&gt;,普通,02,202,不限,历史,7,470,60309,5500,其他,否,eea.gd 官方
,,昆明文理学院,普通,02,202,不限,历史,21,477,55002,5500,其他,否,eea.gd 官方
,,昆明文理学院,普通,01,201,不限,历史,2,482,50995,5500,其他,否,eea.gd 官方
,,吉林师范大学博达学院,普通,03,203,不限,历史,2,487,47623,5500,其他,否,eea.gd 官方
,,吉林师范大学博达学院,普通,02,202,不限,历史,10,472,58735,5500,其他,否,eea.gd 官方
,,吉林师范大学博达学院,普通,01,201,不限,历史,30,468,61589,5500,其他,否,eea.gd 官方
,,合肥城市学院,普通,01,201,不限,历史,3,472,58657,5500,其他,否,eea.gd 官方
,,马鞍山学院,普通,01,201,不限,历史,7,465,63686,5500,其他,否,eea.gd 官方
,,蚌埠工商学院,普通,01,201,不限,历史,4,483,50444,5500,其他,否,eea.gd 官方
,,长春财经学院,普通,01,201,不限,历史,30,468,61202,5500,其他,否,eea.gd 官方
,,长春电子科技学院,普通,01,201,不限,历史,2,470,59963,5500,其他,否,eea.gd 官方
,,山西科技学院,普通,01,201,不限,历史,1,497,40820,5500,其他,否,eea.gd 官方
,,河北地质大学华信学院,普通,01,201,不限,历史,6,480,52490,5500,其他,否,eea.gd 官方
,,江西财经大学现代经济管理学院,普通,01,201,不限,历史,3,492,44275,5500,其他,否,eea.gd 官方
,,南昌应用技术师范学院,普通,01,201,不限,历史,6,492,44286,5500,其他,否,eea.gd 官方
,,湖北恩施学院,普通,02,202,不限,历史,5,485,49172,5500,其他,否,eea.gd 官方
,,哈尔滨华德学院,普通,01,201,不限,历史,21,451,75235,5500,其他,否,eea.gd 官方
,,昆明医科大学海源学院,普通,02,202,不限,历史,2,489,45921,5500,其他,否,eea.gd 官方
,,昆明城市学院,普通,01,201,不限,历史,21,478,54268,5500,其他,否,eea.gd 官方
,,丽江文化旅游学院,普通,03,203,不限,历史,4,473,58057,5500,其他,否,eea.gd 官方
,,丽江文化旅游学院,普通,02,202,不限,历史,4,481,51604,5500,其他,否,eea.gd 官方
,,丽江文化旅游学院        XV,普通,01,201,不限,历史,2,478,54028,5500,其他,否,eea.gd 官方
,,滇池学院                            &gt;&gt;,普通,02,202,不限,历史,11,482,50939,5500,其他,否,eea.gd 官方
,,滇池学院                             偈人,普通,01,201,不限,历史,1,483,50481,5500,其他,否,eea.gd 官方
,,山东协和学院                            X,普通,02,202,不限,历史,4,484,49559,5500,其他,否,eea.gd 官方
,,山东协和学院,普通,01,201,不限,历史,4,471,59137,5500,其他,否,eea.gd 官方
,,黑龙江工商学院,普通,01,201,不限,历史,20,460,67689,5500,其他,否,eea.gd 官方
,,赣南师范大学科技学院,普通,02,202,不限,历史,16,492,44254,5500,其他,否,eea.gd 官方
,,黑龙江外国语学院,普通,02,202,不限,历史,88,433,91236,5500,其他,否,eea.gd 官方
,,浙江工商大学杭州商学院,普通,02,202,不限,历史,19,483,50244,5500,其他,否,eea.gd 官方
,,浙江工商大学杭州商学院,普通,01,201,不限,历史,3,486,48307,5500,其他,否,eea.gd 官方
,,文华学院,普通,02,202,不限,历史,6,484,49905,5500,其他,否,eea.gd 官方
,,文华学院                     Y,普通,01,201,不限,历史,2,488,47067,5500,其他,否,eea.gd 官方
,,湖北师范大学文理学院,普通,02,202,不限,历史,6,488,46904,5500,其他,否,eea.gd 官方
,,湖北师范大学文理学院,普通,01,201,不限,历史,2,491,44865,5500,其他,否,eea.gd 官方
,,武汉体育学院体育科技学院,普通,01,201,不限,历史,4,484,49870,5500,其他,否,eea.gd 官方
,,湖北经济学院法商学院,普通,01,201,不限,历史,9,480,52242,5500,其他,否,eea.gd 官方
,,青岛城市学院,普通,01,201,不限,历史,6,470,59834,5500,其他,否,eea.gd 官方
,,山东石油化工学院,普通,01,201,不限,历史,2,1493,43563,5500,其他,否,eea.gd 官方
,,河北外国语学院,普通,01,201,不限,历史,4,474,57444,5500,其他,否,eea.gd 官方
,,华北理工大学轻工学院,普通,01,201,不限,历史,5,480,52415,5500,其他,否,eea.gd 官方
,,赣南师范大学科技学院,普通,01,201,不限,历史,2,493,43420,5500,其他,否,eea.gd 官方
,,江西师范大学科学技术学院,普通,02,202,不限,历史,2,499,39698,5500,其他,否,eea.gd 官方
,,南昌医学院,普通,02,202,不限,历史,8,500,39117,5500,其他,否,eea.gd 官方
,,南昌医学院,普通,01,201,不限,历史,3,494,42576,5500,其他,否,eea.gd 官方
,,江西农业大学南昌商学院,普通,03,203,不限,历史,1,491,44970,5500,其他,否,eea.gd 官方
,,江西农业大学南昌商学院,普通,02,202,不限,历史,15,488,47042,5500,其他,否,eea.gd 官方
,,江西农业大学南昌商学院,普通,01,201,不限,历史,3,491,44839,5500,其他,否,eea.gd 官方
,,景德镇艺术职业大学,普通,02,202,不限,历史,2,486,48504,5500,其他,否,eea.gd 官方
,,赣南科技学院                       K,普通,01,201,不限,历史,2,498,39998,5500,其他,否,eea.gd 官方
,,南昌航空大学科技学院            &gt;&gt;,普通,01,201,不限,历史,18,486,48126,5500,其他,否,eea.gd 官方
,,赣东学院,普通,02,202,不限,历史,6,496,41649,5500,其他,否,eea.gd 官方
,,赣东学院                                     &gt;,普通,01,201,不限,历史,2,495,41935,5500,其他,否,eea.gd 官方
,,南昌交通学院,普通,02,202,不限,历史,3,483,50634,5500,其他,否,eea.gd 官方
,,南昌交通学院,普通,01,201,不限,历史,2,485,49293,5500,其他,否,eea.gd 官方
,,南昌大学科学技术学院,普通,01,201,不限,历史,30,492,43829,5500,其他,否,eea.gd 官方
,,南昌工学院,普通,01,201,不限,历史,8,472,58824,5500,其他,否,eea.gd 官方
,,南昌职业大学,普通,01,201,不限,历史,2,469,60661,5500,其他,否,eea.gd 官方
,,江西服装学院,普通,01,201,不限,历史,11,463,65425,5500,其他,否,eea.gd 官方
,,河北医科大学临床学院,普通,01,201,不限,历史,4,494,42571,5500,其他,否,eea.gd 官方
,,四川外国语大学,普通,03,203,不限,历史,9,530,22551,5500,其他,否,eea.gd 官方
,,香港珠海学院,普通,01,201,不限,历史,6,488,46916,5500,其他,否,eea.gd 官方
,,江西师范大学                         人,普通,03,203,不限,历史,8,555,12860,5500,其他,否,eea.gd 官方
,,江苏大学,普通,01,201,不限,历史,4,573,7925,5500,其他,否,eea.gd 官方
,,南京农业大学                             ?,普通,01,201,不限,历史,11,574,7618,5500,其他,否,eea.gd 官方
,,南通大学                             K,普通,04,204,不限,历史,2,542,17544,5500,其他,否,eea.gd 官方
,,南通大学                             &gt;&gt;&gt;,普通,03,203,不限,历史,2,530,22624,5500,其他,否,eea.gd 官方
,,南通大学,普通,02,202,不限,历史,2,531,22199,5500,其他,否,eea.gd 官方
,,南通大学,普通,01,201,不限,历史,7,535,20337,5500,其他,否,eea.gd 官方
,,南京信息工程大学,普通,03,203,不限,历史,14,563,10410,5500,其他,否,eea.gd 官方
,,南京信息工程大学,普通,02,202,不限,历史,3,543,17438,5500,其他,否,eea.gd 官方
,,南京信息工程大学,普通,01,201,不限,历史,2,560,11136,5500,其他,否,eea.gd 官方
,,南京林业大学,普通,02,202,不限,历史,6,562,10721,5500,其他,否,eea.gd 官方
,,中国药科大学,211,01,201,不限,历史,4,578,6823,5500,南京,否,eea.gd 官方
,,南京林业大学,普通,01,201,不限,历史,2,560,11450,5500,其他,否,eea.gd 官方
,,江南大学（中外合作办学）,211,03,203,不限,历史,30,575,7380,5500,其他,否,eea.gd 官方
,,江南大学,211,02,202,不限,历史,11,572,8066,5500,其他,否,eea.gd 官方
,,江南大学,211,01,201,不限,历史,4,579,6445,5500,其他,否,eea.gd 官方
,,常州大学,普通,01,201,不限,历史,4,522,26430,5500,其他,否,eea.gd 官方
,,南京工业大学,普通,01,201,不限,历史,12,536,20066,5500,其他,否,eea.gd 官方
,,江苏科技大学,普通,01,201,不限,历史,5,519,28095,5500,其他,否,eea.gd 官方
,,南京理工大学      7,普通,01,201,不限,历史,7,575,7479,5500,其他,否,eea.gd 官方
,,南京医科大学,普通,01,201,不限,历史,1,562,10751,5500,其他,否,eea.gd 官方
,,南京师范大学  ?,普通,01,201,不限,历史,7,588,4714,5500,其他,否,eea.gd 官方
,,湖州师范学院,普通,01,201,不限,历史,2,524,25440,5500,其他,否,eea.gd 官方
,,浙江农林大学,普通,01,201,不限,历史,8,527,24122,5500,其他,否,eea.gd 官方
,,浙江师范大学（中外合作办学）,普通,05,205,不限,历史,5,529,22918,5500,其他,否,eea.gd 官方
,,浙江师范大学               S,普通,04,204,不限,历史,2,573,7792,5500,其他,否,eea.gd 官方
,,浙江师范大学,普通,03,203,不限,历史,2,544,17029,5500,其他,否,eea.gd 官方
,,浙江师范大学,普通,02,202,不限,历史,7,518,28517,5500,其他,否,eea.gd 官方
,,浙江师范大学,普通,01,201,不限,历史,11,536,20091,5500,其他,否,eea.gd 官方
,,浙江中医药大学,普通,03,203,不限,历史,2,507,34634,5500,其他,否,eea.gd 官方
,,浙江中医药大学,普通,02,202,不限,历史,2,529,23362,5500,其他,否,eea.gd 官方
,,浙江中医药大学,普通,01,201,不限,历史,1,530,22785,5500,其他,否,eea.gd 官方
,,浙江理工大学,普通,01,201,不限,历史,11,535,20628,5500,其他,否,eea.gd 官方
,,江苏师范大学,普通,01,201,不限,历史,2,528,23749,5500,其他,否,eea.gd 官方
,,杭州电子科技大学,普通,01,201,不限,历史,20,536,20061,5500,其他,否,eea.gd 官方
,,浙江大学,985,01,201,不限,历史,38,640,271,5500,杭州,否,eea.gd 官方
,,苏州科技大学,普通,01,201,不限,历史,8,531,22286,5500,其他,否,eea.gd 官方
,,南京艺术学院,普通,01,201,不限,历史,6,527,23946,5500,其他,否,eea.gd 官方
,,南京财经大学,普通,03,203,不限,历史,19,541,18216,5500,其他,否,eea.gd 官方
,,江苏师范大学,普通,04,204,不限,历史,6,525,24842,5500,其他,否,eea.gd 官方
,,江苏师范大学,普通,03,203,不限,历史,2,528,23521,5500,其他,否,eea.gd 官方
,,江苏师范大学,普通,02,202,不限,历史,2,526,24790,5500,其他,否,eea.gd 官方
,,东南大学,985,01,201,不限,历史,9,617,1308,5500,南京,否,eea.gd 官方
,,苏州大学                  W,普通,04,204,不限,历史,3,599,3066,5500,其他,否,eea.gd 官方
,,苏州大学                   XV,普通,03,203,不限,历史,2,595,3594,5500,其他,否,eea.gd 官方
,,哈尔滨商业大学,普通,01,201,不限,历史,10,490,45385,5500,其他,否,eea.gd 官方
,,上海交通大学,985,01,201,不限,历史,2,656,68,5500,上海,否,eea.gd 官方
,,同济大学,985,01,201,不限,历史,8,630,568,5500,上海,否,eea.gd 官方
,,复旦大学,985,02,202,不限,历史,13,652,113,5500,上海,否,eea.gd 官方
,,复旦大学,985,01,201,不限,历史,5,656,69,5500,上海,否,eea.gd 官方
,,哈尔滨金融学院,普通,01,201,不限,历史,6,491,44765,5500,其他,否,eea.gd 官方
,,哈尔滨体育学院,普通,02,202,不限,历史,4,491,44523,5500,其他,否,eea.gd 官方
,,哈尔滨体育学院,普通,01,201,不限,历史,4,490,45247,5500,其他,否,eea.gd 官方
,,哈尔滨商业大学,普通,02,202,不限,历史,18,500,39063,5500,其他,否,eea.gd 官方
,,哈尔滨学院,普通,03,203,不限,历史,1,499,39872,5500,其他,否,eea.gd 官方
,,苏州大学                            &gt;,普通,02,202,不限,历史,4,596,3468,5500,其他,否,eea.gd 官方
,,哈尔滨学院                               ?,普通,02,202,不限,历史,9,493,43214,5500,其他,否,eea.gd 官方
,,哈尔滨学院                          K,普通,01,201,不限,历史,1,493,43663,5500,其他,否,eea.gd 官方
,,牡丹江师范学院                     &gt;&gt;,普通,02,202,不限,历史,15,492,43868,5500,其他,否,eea.gd 官方
,,牡丹江师范学院,普通,01,201,不限,历史,4,492,44219,5500,其他,否,eea.gd 官方
,,齐齐哈尔大学,普通,03,203,不限,历史,3,493,43388,5500,其他,否,eea.gd 官方
,,齐齐哈尔大学,普通,02,202,不限,历史,4,493,43126,5500,其他,否,eea.gd 官方
,,齐齐哈尔大学,普通,01,201,不限,历史,17,493,43629,5500,其他,否,eea.gd 官方
,,哈尔滨师范大学,普通,03,203,不限,历史,30,541,17982,5500,其他,否,eea.gd 官方
,,华东理工大学,211,01,201,不限,历史,6,588,4815,5500,上海,否,eea.gd 官方
,,上海理工大学,普通,01,201,不限,历史,2,565,9729,5500,其他,否,eea.gd 官方
,,上海理工大学(中外合作办学),普通,02,202,不限,历史,5,539,18742,5500,其他,否,eea.gd 官方
,,上海海事大学,普通,01,201,不限,历史,10,547,15665,5500,其他,否,eea.gd 官方
,,苏州大学                              偈人,普通,01,201,不限,历史,2,594,3811,5500,其他,否,eea.gd 官方
,,南京大学                                 X,普通,01,201,不限,历史,24,641,249,5500,其他,否,eea.gd 官方
,,上海戏剧学院                           U,普通,01,201,不限,历史,4,561,10922,5500,其他,否,eea.gd 官方
,,上海音乐学院,普通,01,W201,不限,历史,2,560,11225,5500,其他,否,eea.gd 官方
,,上海体育大学,普通,01,201,不限,历史,4,555,12973,5500,其他,否,eea.gd 官方
,,华东政法大学,普通,01,201,不限,历史,21,605,2429,5500,其他,否,eea.gd 官方
,,上海海关学院,普通,01,201,不限,历史,14,551,14385,5500,其他,否,eea.gd 官方
,,上海财经大学,211,02,202,不限,历史,18,612,1659,5500,上海,否,eea.gd 官方
,,上海财经大学,211,01,201,不限,历史,3,605,2441,5500,上海,否,eea.gd 官方
,,上海外国语大学,普通,03,203,不限,历史,1,613,1629,5500,上海,否,eea.gd 官方
,,上海外国语大学（中外合作办学）,普通,02,202,不限,历史,6,598,3252,5500,上海,否,eea.gd 官方
,,上海外国语大学,普通,01,201,不限,历史,6,602,2792,5500,上海,否,eea.gd 官方
,,上海师范大学（中外合作办学）,普通,01,201,不限,历史,3,552,13954,5500,其他,否,eea.gd 官方
,,华东师范大学,普通,01,201,不限,历史,19,611,1760,5500,上海,否,eea.gd 官方
,,上海海洋大学(中外合作办学),普通,02,202,不限,历史,10,530,22457,5500,其他,否,eea.gd 官方
,,上海海洋大学,普通,01,201,不限,历史,9,554,13080,5500,其他,否,eea.gd 官方
,,东华大学,211,01,201,不限,历史,9,588,4677,5500,上海,否,eea.gd 官方
,,杭州师范大学,普通,01,201,不限,历史,5,534,20819,5500,其他,否,eea.gd 官方
,,绍兴文理学院,普通,01,201,不限,历史,5,508,33875,5500,其他,否,eea.gd 官方
,,济南大学,普通,02,202,不限,历史,5,533,21321,5500,其他,否,eea.gd 官方
,,江西师范大学                           1,普通,01,201,不限,历史,4,559,11687,5500,其他,否,eea.gd 官方
,,上饶师范学院,普通,04,204,不限,历史,6,499,39622,5500,其他,否,eea.gd 官方
,,上饶师范学院      7,普通,03,203,不限,历史,7,499,39824,5500,其他,否,eea.gd 官方
,,上饶师范学院,普通,02,202,不限,历史,4,498,40149,5500,其他,否,eea.gd 官方
,,上饶师范学院            W,普通,01,201,不限,历史,3,496,41638,5500,其他,否,eea.gd 官方
,,江西师范大学             XV,普通,12,212,不限,历史,3,520,27634,5500,其他,否,eea.gd 官方
